codigo,nombre,apellido,grado,requiere_acompanante,tutor_nombre,tutor_relacion,tutor_telefono
390642778,Laura,González Jiménez,5to Primaria,Sí,Jessica González,Abuela,82745008
422700094,Pamela,Reyes Campos,Pre-Kinder,Sí,Adrián Reyes,Padre,84500530
177813650,David,Mora Brenes,11vo Secundaria,No,,,
545727625,Kimberly,Vindas Herrera,8vo Secundaria,No,,,
268863544,Tatiana,Chinchilla Solano,9no Secundaria,No,,,
136357822,María,Carvajal Mora,3ro Primaria,Sí,David Carvajal,Padre,76402813
136275126,María,Fernández Alfaro,9no Secundaria,No,,,
549029627,Jennifer,Díaz Castro,1ro Primaria,Sí,Valentina Díaz,Madre,67165317
752766262,Fernando,Díaz Montero,8vo Secundaria,No,,,
355908745,Juan,Araya Díaz,8vo Secundaria,No,,,
587708453,Camila,Alfaro Rivera,3ro Primaria,Sí,Mariela Alfaro,Madre,86206964
244151886,Carlos,Rojas Campos,10mo Secundaria,No,,,
123110161,Luis,Solano Camacho,Pre-Kinder,Sí,Nicolás Solano,Tío,88537972
293323581,Adrián,Reyes Cruz,7mo Secundaria,No,,,
247244847,Steven,Vindas Peña,4to Primaria,Sí,Priscilla Vindas,Madre,87386143
747144298,Camila,Araya Gómez,4to Primaria,Sí,Bryan Araya,Padre,89897629
722542188,Miguel,Flores Medina,7mo Secundaria,No,,,
184163969,Santiago,Zúñiga Aguilar,1ro Primaria,Sí,Jennifer Zúñiga,Madre,69657471
455267822,Laura,Brenes Martínez,Pre-Kinder,Sí,Ricardo Brenes,Tío,73886171
195332195,Priscilla,Romero Fernández,10mo Secundaria,No,,,
778316345,Camila,Campos Martínez,4to Primaria,Sí,Fernanda Campos,Abuela,68705215
156188901,Bryan,García Rivera,11vo Secundaria,No,,,
338710646,Andrea,Camacho Alfaro,5to Primaria,Sí,Sofía Camacho,Abuela,67635218
356069526,Diego,Castillo Herrera,Pre-Kinder,Sí,Mariela Castillo,Abuela,61198195
282257245,Jennifer,Torres Medina,Preparatoria,Sí,Camila Torres,Madre,83003135
458429770,Valentina,Esquivel Fallas,Pre-Kinder,Sí,Valentina Esquivel,Madre,87408973
240405775,Rodrigo,Medina Hernández,2do Primaria,Sí,Luis Medina,Abuelo,88163376
510916906,Santiago,Brenes Villalobos,8vo Secundaria,No,,,
565876860,David,Camacho Solano,9no Secundaria,No,,,
756521151,Gabriela,Reyes Castro,10mo Secundaria,No,,,
689353081,Sofía,Camacho Vargas,4to Primaria,Sí,Lucía Camacho,Tía,79033532
690071643,Katherine,Díaz García,6to Primaria,Sí,Camila Díaz,Abuela,83931940
575991878,Juan,Chaves Morales,3ro Primaria,Sí,Isabella Chaves,Madre,88237876
340936255,María,Villalobos Castro,3ro Primaria,Sí,Luis Villalobos,Tío,64975032
429148092,Priscilla,Rojas Romero,7mo Secundaria,No,,,
622602503,Natalia,Gómez Ruiz,3ro Primaria,Sí,Esteban Gómez,Tío,73473635
295598390,Kimberly,Castro Monge,2do Primaria,Sí,Valentina Castro,Abuela,87271179
352603210,Matías,Reyes Rodríguez,5to Primaria,Sí,Stephanie Reyes,Madre,87725732
373335844,Natalia,Araya Medina,4to Primaria,Sí,Anthony Araya,Tío,73355655
557868301,Jessica,Zúñiga Carvajal,1ro Primaria,Sí,Anthony Zúñiga,Padre,85190840
247930402,Adrián,Herrera Quesada,10mo Secundaria,No,,,
390507502,Anthony,Campos Rodríguez,5to Primaria,Sí,Gabriela Campos,Tía,71871925
129504898,Priscilla,Monge Chaves,2do Primaria,Sí,Nicole Monge,Tía,74104690
535216408,Daniela,Fernández Solano,8vo Secundaria,No,,,
590485433,Laura,Cruz Camacho,6to Primaria,Sí,Felipe Cruz,Padre,71563534
681342634,Juan,Campos Carvajal,Preparatoria,Sí,Lucía Campos,Tía,86850467
150768357,Juan,Jiménez Vargas,Preparatoria,Sí,Camila Jiménez,Madre,78278331
675830601,Esteban,Calderón Cruz,6to Primaria,Sí,Daniela Calderón,Madre,77676794
587277826,Carolina,Montero Quesada,4to Primaria,Sí,Steven Montero,Abuelo,85863387
156435783,Emmanuel,Aguilar Arias,5to Primaria,Sí,Adrián Aguilar,Padre,68631650
580609498,Emmanuel,Torres González,2do Primaria,Sí,José Torres,Tío,86583049
262262851,Nicolás,Morales Gómez,9no Secundaria,No,,,
297600935,Sebastián,Araya Zúñiga,Pre-Kinder,Sí,Natalia Araya,Abuela,84409279
248010862,Kimberly,Chinchilla González,4to Primaria,Sí,Karla Chinchilla,Tía,77987888
269212292,Carlos,Barrantes Ramírez,9no Secundaria,No,,,
435632755,Rodrigo,Chinchilla Morales,5to Primaria,Sí,Esteban Chinchilla,Abuelo,75776106
419619016,Natalia,Cordero Vargas,11vo Secundaria,No,,,
788599899,Stephanie,Sánchez Vargas,7mo Secundaria,No,,,
471726166,Esteban,Romero Camacho,11vo Secundaria,No,,,
